arquivo	proveniencia	sha256_integracao	presente_inventario_base
AGENTS.md	Lagrange;video;integral | Lagrange;estado_posts;integral | Lagrange;perfil;integral | Tesla;notificacoes;integral | Lagrange;perfil328;integral | Euclid;conteudo328;integral | Euclid;modais329;integral_inicial | Tesla;checkout;integral_inicial | Tesla;financeiro330;integral_inicial | Goodall;configuracoesSEO;integral_inicial | Tesla;uploads_estados;integral_inicial | Tesla;consumidores_midia;integral_inicial | Euclid;anonimato337;integral_inicial_e_patch | Tesla;vocabulario337;integral_dos_ranges | Tesla;historico_notificacoes338;integral | Hubble;probe339;integral | Planck;legal340;integral | Carson;video340;integral | Bacon;cache340;integral | Socrates;migrations341;integral | Socrates;media342;integral | Socrates;busca_compartilhada345;fonte_integral	db6f3ceaefbd27b0e24b8e7b3a0d6dad07104882f0e773a990bb13833fc7d937	true
CLAUDE.md	Mendel;admin_raiz346;25fontes_integrais	1e10dd44ebfe0e9b7b4a089573ea5cdbb6d182ce5d3179c590e401f2a6be97c0	true
README.md	Mendel;admin_raiz346;25fontes_integrais	8d09e1fba754fefdb9af4f63be9e3d40eabd0605781587f70cf87dba097fbb6e	true
_product/AUDITORIA-2026-09-10-EVIDENCIAS.md	principal;trafego355;delta_revisado_sobre_base_integral | principal;mapa356;delta_revisado_sobre_base_integral	617784a8c9fb8eefff6678f0a988b9bade48f93981434c00bbadf4388da4f01b	false
_product/AUDITORIA-2026-09-10.md	principal;trafego355;delta_revisado_sobre_base_integral | principal;mapa356;delta_revisado_sobre_base_integral	bec4c193680b7ec830683813597c81f8861695bd6191185ffc1ef004e92d5ddf	false
_product/AUDITORIA-2026-09-11-PENDENCIAS.md	principal;trafego355;delta_revisado_sobre_base_integral | principal;mapa356;delta_revisado_sobre_base_integral	938d964a2b15ca8f9b7ac354477a7bab11f944e8c14e717e7096c849e8af72e8	false
_product/AUDITORIA-CORRECOES-2026-08-07.md	parent;348;texto_integral_historico;Prompt_adendo_pos_leitura;sem_execucao_receitas	1f30e36570005e340fcfb3f30798be4f8833610cdbc4d61713b983ca0cb69146	true
_product/Fluxogramas do Produto.pdf	Bacon;PDF347;texto_integral_e25paginas_vistas;report_parent_integral;sem_validacao_remota	0580adf016ff7562165dc62e64210c92652768bb4582362131f7460d86f9725f	true
_product/Lectum PRD.pdf	Bacon;PDF347;texto_integral_e25paginas_vistas;report_parent_integral;sem_validacao_remota	5dd6513604f88f1b247f377c439b0e0a6db0363358733806fe717595cc700e28	true
_product/PRIVACY-NOTES.md	Planck;legal340;integral	d71a6dd2dc542e6f2d8acc2f47dc1860aeac6d8571b219bd532e5312475465de	true
_product/Prompt.md	parent;348;texto_integral_historico;Prompt_adendo_pos_leitura;sem_execucao_receitas	e31453baa2bfc56e1681810a3e69443eb816335ff3bed818120f06dde7911ff8	true
_product/decisions.md	Planck;legal340;integral	9908ea7525a4cda7afc29c488ffd80593bcfc84cb59447484fd690d6ca702b75	true
_product/legal/README.md	Planck;legal340;integral	ca13592072e1019bd7821fe71c95e326ab844dc932b95905126a51b61697b221	true
_product/legal/politica-de-privacidade-v0.1.md	Planck;legal340;integral	8dbab30c87ca98fd358d1a90e1db31f55bfaa012342a4da3aaa8a1d13d26f969	true
_product/legal/termos-de-servico-v0.1.md	Planck;legal340;integral	041129c1468736b0d13b00e3c78d726bc16b6da2a7b002ef35d15e9cf3a42da0	true
_product/legal/textos-curtos-legais-v0.1.md	Planck;legal340;integral	341c9df6bcf2589cd510d72cc8ffa3cb06593bb149421a65ddce25852fb7439f	true
_product/proto/Alterar cartão de crédito.jpg	Mendel;proto347;visual_integral_original;466x1218;V001;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	0ec0544895fb33c75e34e57ac63fe45c89fb60bfc7db21bea34aa5d72598380d	true
_product/proto/Avaliar do Psicólogo.jpg	Mendel;proto347;visual_integral_original;430x1014;V002;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	bff19f8de9280400d1caf65cfd2964e769879f6e33cb4d4924826a644caecfbf	true
_product/proto/Avaliações Feitas - Paciente.jpg	Mendel;proto347;visual_integral_original;390x1056;V003;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	48bdbd9f61ce001951a8e074e89f270b6d82298f3dc5fefd3cb1b47f61ef600d	true
_product/proto/Boas-vindas Paciente - 1.jpg	Mendel;proto347;visual_integral_original;390x884;V004;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	aea7e2fbd78b0ef66ecef9eec7f240f8c440b13e77bdffa9e787b74e279c1c5e	true
_product/proto/Boas-vindas Paciente - 2.jpg	Mendel;proto347;visual_integral_original;390x884;V005;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	2b1002aa24c496e5ff6706c375e3abada0e5bc718a095a0c9c9cab442e98370e	true
_product/proto/Boas-vindas Paciente - 3.jpg	Mendel;proto347;visual_integral_original;392x884;V006;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	aa3283aa9795d02e11dd1b21ca52bbfe47ac3408897b0c53aa9c717ae5bb4165	true
_product/proto/Cadastro de Paciente.jpg	Mendel;proto347;visual_integral_original;390x884;V007;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	3d3f6afd3f42fe4033a7e08200f079e530967915009c56eea6a065c4e252e260	true
_product/proto/Cadastro de Psicólogo.jpg	Mendel;proto347;visual_integral_original;398x978;V008;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	2527d43e020d2da764f3289170756239194067b28d82846b839fc8b6f52cb3d2	true
_product/proto/Carregando Consulta CFP.jpg	Mendel;proto347;visual_integral_original;390x884;V009;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	09b57db2bc5ef77d757804d9437aac46be4a2733e7d6b42052b3f18437e52fb5	true
_product/proto/Cartão Alterado com Sucesso.jpg	Mendel;proto347;visual_integral_original;414x827;V010;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	95ce52165d1d306b98421e364f2397c7ddd077c58ea0890251853d09a0b2dd27	true
_product/proto/Compartilhamento Lectum - video-resposta stories referencia.png	Mendel;proto347;visual_integral_original;941x1672;V011;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	583d08a01f7712f3a5e154b2cc54777c5346607001bae952ef4344c84708eaf2	true
_product/proto/Configurações de Conta - Login Google.jpg	Mendel;proto347;visual_integral_original;390x884;V012;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	5d8b5654aee8c2b1c7c65c459df8d3acf1121f95dd2f5850b75be005cb3838cb	true
_product/proto/Configurações de Notificações.jpg	Mendel;proto347;visual_integral_original;390x1099;V013;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	da951132e1670cab39a9d0d406404cb1802c8732bc9eb37ba5d0c96ecbaab1e8	true
_product/proto/Confirmação de Avaliação.jpg	Mendel;proto347;visual_integral_original;390x1006;V014;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	3aedfe4f0018f9d921179381cefe47d41463059c1a4a4df20da02b6ff2e0e20b	true
_product/proto/Confirmação de Código - Versão Moderna.jpg	Mendel;proto347;visual_integral_original;390x718;V015;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	962cea566a872c9f934bfe1b4ef4f2726cf508e6b37be59896d27f539d25c943	true
_product/proto/Confirmação de Envio de CRP - Layout Ajustado-1.jpg	Mendel;proto347;visual_integral_original;466x960;V016;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	96f26dbcdd9c44c7243dffaaaafe63b83b8102db57ff9197927d62812a2a2a62	true
_product/proto/Confirmação de Envio de CRP - Layout Ajustado-2.jpg	Mendel;proto347;visual_integral_original;466x960;V017;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	b30386a6e92dca8608114172b8752be066b818546a6662e54a7a7ce89ae60efb	true
_product/proto/Confirmação de Envio de CRP - Layout Ajustado-3.jpg	Mendel;proto347;visual_integral_original;466x960;V018;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	b265e01a1070aff1131d04ce9a317a496d2fd98104ecc6ad20d767249cb5a0dd	true
_product/proto/Confirmação de Envio de CRP - Layout Ajustado.jpg	Mendel;proto347;visual_integral_original;466x960;V019;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	38bd004018c6c4adfcc4ad92c7f0dff274efaa049a45c40a2aca4af9c2480b73	true
_product/proto/Confirmação de Postagem.jpg	Mendel;proto347;visual_integral_original;390x997;V020;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	df35f218f14e30df55eb3fa947ff4b677745915147b6e48ed56d73fdd0f4b1fa	true
_product/proto/Confirmação de Sugestão de Comunidade.jpg	Mendel;proto347;visual_integral_original;390x971;V021;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	b6374cc41443856ceae2d5555953f7e026497d9e5f8379bf0939ada8e945e845	true
_product/proto/Confirmação de WhatsApp - Inserir Número.jpg	Mendel;proto347;visual_integral_original;430x901;V022;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	84ae00a03b85e9207d0d1b4826ee6cbc549e9be8ab2a3e30702888de2ed5fcb9	true
_product/proto/Criar Nova Postagem - Pacientes.jpg	Mendel;proto347;visual_integral_original;394x886;V023;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	3d8159b9b41c3523f9bc28b6bc9ee1472ff9416b7f787711c49378bb1f26cd2e	true
_product/proto/Criar Nova Postagem - Psicólogo.jpg	Mendel;proto347;visual_integral_original;394x998;V024;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	ed18ff6e6bda60f45a64d16f353371b1e14fe273751d518ceb0b77e17d559a2c	true
_product/proto/Dentro da Comunidade.jpg	Mendel;proto347;visual_integral_original;414x1763;V025;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	bfafca4932a92160392bd65b93709f9fbd7d1ac2c5b579e95ca5168c2ba89124	true
_product/proto/Dentro do Post.jpg	Mendel;proto347;visual_integral_original;394x2990;V026;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	66927fcbdacc5117cc3f852f7168439e302d683e881840b175cb6a7c56f8d850	true
_product/proto/Editar E-mail e Senha.jpg	Mendel;proto347;visual_integral_original;390x965;V027;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	eb1e84c5583794c25b35563a5450a48daff74478e08e2d9874da342d0b55dfa1	true
_product/proto/Editar Perfil - Paciente.jpg	Mendel;proto347;visual_integral_original;394x907;V028;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	83a7af8a6895b1ef21be73fcb7bd59a83b54ff871245606986254d81905de698	true
_product/proto/Editar Perfil - Psicólogo.jpg	Mendel;proto347;visual_integral_original;394x4078;V029;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	13099b593919f93d85bf297b328b617201e8ceafc860ab9ffc669f2b93443c0f	true
_product/proto/Endereço de Faturamento - Layout Ajustado.jpg	Mendel;proto347;visual_integral_original;430x1089;V030;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	b264f2216a8cca7a2a907634bb0f882533c222b84a660ade6b920cfb46f3a9b8	true
_product/proto/Explorar Comunidades.jpg	Mendel;proto347;visual_integral_original;390x1672;V031;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	123976309966e87eec34b5618986c332852ea35127e8fb9bf1529f3e7040aa18	true
_product/proto/Favoritos.jpg	Mendel;proto347;visual_integral_original;390x1158;V032;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	ec9bf30f6d36255c79812f49da3d1889a1a6c9a8d20da2a3fd8f795ea64de374	true
_product/proto/Feed Comunidade.jpg	Mendel;proto347;visual_integral_original;414x2525;V033;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	e8eb86f28338e4b63a145eb1dc4224ae365000204161191beed93eaeec1c920c	true
_product/proto/Filtros de Psicólogos - Serviços Expandidos.jpg	Mendel;proto347;visual_integral_original;390x1574;V034;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	770bef05373ff7cc0553bd79d075eb75361a835155e1402ec78e6eaecfcfdc0e	true
_product/proto/Finalizar Assinatura - Psicólogo.jpg	Mendel;proto347;visual_integral_original;390x884;V035;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	4717beeb00077b8a4d5c2d3432aa2cb05a5133a1de95766529534707c6eb7f63	true
_product/proto/Login.jpg	Mendel;proto347;visual_integral_original;390x822;V036;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	5d3607e78388e806795df54000b3503fc4a2a78df513a802530b9e03b803ecbc	true
_product/proto/Meus Analytics - Psicólogo.jpg	Mendel;proto347;visual_integral_original;390x1284;V037;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	bb2c1b5fefddcadbdb7485606a98939d5a0f2aa636b6713c5f1f74dd54a17d1b	true
_product/proto/Meus Posts - Paciente.jpg	Mendel;proto347;visual_integral_original;414x1438;V038;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	868dbbf4aa88e272fd488185da3da8f177e9503f8b00b5770ed85a64d509de31	true
_product/proto/Meus Posts - Psicólogo.jpg	Mendel;proto347;visual_integral_original;394x1593;V039;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	de9b3666b60b0954927f7b2e7cb6a94746f7c98bd0a256fd8f68f7606bdbd648	true
_product/proto/Minhas Assinatura - Psicólogo.jpg	Mendel;proto347;visual_integral_original;430x924;V040;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	4211b43d6c08122c59bfd6f44d6b33aa3d2256e2bd14c097caba8782a9ed901a	true
_product/proto/Minhas Avaliações - Psicólogo.jpg	Mendel;proto347;visual_integral_original;390x1506;V041;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	8721727afabef04edb22b22ee00143b36cfeee45b0d0105fac1ba65235fbf923	true
_product/proto/Modal de Atualização de Perfil do Psicólogo.jpg	Mendel;proto347;visual_integral_original;430x925;V042;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	54a3925d65780dc8a751f6ae0b6d4f8aeda602680b024f259510b3be3fbab174	true
_product/proto/Notificações.jpg	Mendel;proto347;visual_integral_original;414x1317;V043;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	a6089bf502d463e897e9891d79d92377d7d0458877eed249663f9b96b096c79c	true
_product/proto/Perfil - Psicólogo.jpg	Mendel;proto347;visual_integral_original;430x1254;V044;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	8c07c8fd851efbe0e462f5a6ef99cef2a40ce75d36baf05bcf50be28951e616e	true
_product/proto/Perfil Profissional - Avaliações.jpg	Mendel;proto347;visual_integral_original;390x1598;V045;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	671019ba318dd14a193bcbc43c527ba3d7be1eb9cdabf6d1b3e5c78f841fd9e2	true
_product/proto/Perfil Profissional - Publicações.jpg	Mendel;proto347;visual_integral_original;391x2254;V046;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	e9180fdf74eb14f7583c6a0f6e2d472482f91f23d8e1e9be315afa43b2d90ea5	true
_product/proto/Perfil Profissional - Sobre.jpg	Mendel;proto347;visual_integral_original;390x2466;V047;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	db5197c153733689ee6f8e0f0049f387127117c4c790d8a699f78a05048d8f66	true
_product/proto/Perfil do paciente.jpg	Mendel;proto347;visual_integral_original;430x1009;V048;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	bd3ac5eb20ad735b4617141d2f0f2986af1886dcc0d2b5d0a003ccf5c49a7583	true
_product/proto/Planos de Assinatura.jpg	Mendel;proto347;visual_integral_original;390x2058;V049;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	6674e72428b9bcb076f872f26f1e020fb85526658a5a791384aaa87f48f5bede	true
_product/proto/Posts Salvos.jpg	Mendel;proto347;visual_integral_original;390x1784;V050;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	894f1f188d43c03a4c7e45d9ced3b6ef9588a7765abc8dbd7b48b9f4ec60d23e	true
_product/proto/Psicólogos.jpg	Mendel;proto347;visual_integral_original;390x1380;V051;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	3910bc8606abaae9fcf8618387d8f1a3ae0ba7d74331f85f568bea803ad5b3b5	true
_product/proto/Recuperar Senha - Criar Nova Senha.jpg	Mendel;proto347;visual_integral_original;390x905;V052;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	d73f6d36d71409dd0e83b47a79dd743950fae7474ae82aa9edb1e19f77d3bb4c	true
_product/proto/Recuperar Senha - Inserir Email.jpg	Mendel;proto347;visual_integral_original;390x656;V053;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	6c998c884c44268bc5d26d6b08df438bb77d880f6fbc73d33400e1aa3d2cbcd7	true
_product/proto/Recuperar Senha - Link Enviado.jpg	Mendel;proto347;visual_integral_original;390x672;V054;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	5bcd72dd49ee3ac41bf97fa2d0407f820f40c23917314e8b0cbb78970a6c5210	true
_product/proto/Resultado CFP - Não Encontrado.jpg	Mendel;proto347;visual_integral_original;390x884;V055;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	107f0da83e88f1cc971fdb639b8e92247921eb653fffaa008fc9b70553b31117	true
_product/proto/Resultado CFP - Variação em Cards.jpg	Mendel;proto347;visual_integral_original;390x926;V056;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	4a276a985e62ae9123e2f3eca3b4343eed77dfc95c51b2defcf75277c51cc7c1	true
_product/proto/Seguindo.jpg	Mendel;proto347;visual_integral_original;390x1318;V057;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	04ba32fd21f66b8a66b53317395d02f7376f140f62b172f3628205f4962eac8d	true
_product/proto/Seleção de Perfil.jpg	Mendel;proto347;visual_integral_original;390x746;V058;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	61fb63014395255fea2002ca99e05ac50098f5dea0a435fb34110ca08eaa5ee8	true
_product/proto/Sugerir Comunidade.jpg	Mendel;proto347;visual_integral_original;414x1126;V059;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	cf11effa917f191d874c6fce316a4f747d3b2cc54c02a56b8e48e6c0da4d773a	true
_product/proto/Top 5 Mentores da comunidade.jpg	Mendel;proto347;visual_integral_original;390x1160;V060;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	52f5976e3e37d27ff4a55a02a9fa39ce75db543626c7bb8a25c2439e48d8d5c5	true
_product/proto/Verificação de CPF - Consulta CFP.jpg	Mendel;proto347;visual_integral_original;390x884;V061;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	7453cb2f22b6009f6bfafda2664f61782de1b1b3ad394f7986d2c7b6ed513d1f	true
_product/proto/Verificação de E-mail com Código.jpg	Mendel;proto347;visual_integral_original;390x725;V062;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	9da46889f588cf6414a3e9f142a69beea433ea860914dca8e8808403aeba4961	true
_product/proto/WhatsApp preview link sem arte social referencia.jpeg	Mendel;proto347;visual_integral_original;590x1280;V063;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	92ef9adf1320ec477789f4d4df17201cc55af2d773bafed6e5225c34a81a02a9	true
_product/proto/WhatsApp preview video link Instagram referencia.jpeg	Mendel;proto347;visual_integral_original;590x1280;V064;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	4dad68173a54b59b872297bab649f2770993ceb55ab10c6d0d0284a1f06d5d8f	true
_product/proto/WhatsApp preview video vertical Open Graph referencia.jpeg	Mendel;proto347;visual_integral_original;941x1280;V065;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	fee69c3175fa0bc364a66be7ef7ad2b65fa105cceb23ec875474dcd79947bde1	true
_product/proto/admin/Comunidades/Comunidades - Dashboard.png	Mendel;proto347;visual_integral_original;1122x1402;V066;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	ce0c73921351526f501926f10d3804a9356c6657586068ca484326a86ead2d65	true
_product/proto/admin/Comunidades/Comunidades - Detalhes.png	Mendel;proto347;visual_integral_original;1536x1024;V067;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	0049cb96838006cb2d4d341e2e3bb567c3f7a948ebcaa3f97d60dc0042538854	true
_product/proto/admin/Configurações.png	Mendel;proto347;visual_integral_original;1024x1536;V068;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	3e1a3f50a285a8bf7a4e3be128a4037d54ba4236d2e2ab43f811986e3200d4dd	true
_product/proto/admin/Dashboard.png	Mendel;proto347;visual_integral_original;1536x1024;V069;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	36165be6f4c7727b88496f658802d5f0df9474d6e95dcee624bc6cff59395ee9	true
_product/proto/admin/Financeiro.png	Mendel;proto347;visual_integral_original;1024x1536;V070;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	8e4e67001642b70e9820089e5f1d7f510b059367563421614bdc914e4d63c93c	true
_product/proto/admin/Notificações.png	Mendel;proto347;visual_integral_original;1024x1536;V071;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	b348c92e0a6d387cffcea59de809dda594f46355f0b9bf9f2bea58bf38311a90	true
_product/proto/admin/Pacientes/Pacientes - Dashboard.png	Mendel;proto347;visual_integral_original;1024x1536;V072;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	689f4829e10c602286329e166ccca54b9edd9812651fb68ce026233cc9de4888	true
_product/proto/admin/Pacientes/Pacientes - Detalhes.png	Mendel;proto347;visual_integral_original;1024x1536;V073;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	1924f9c311dc99924f36bad6d0bfca42d1e70c0bccbf6feae794738b73d745e8	true
_product/proto/admin/Psicólogos/Detalhes do psicólogo/Atividades.png	Mendel;proto347;visual_integral_original;1536x1024;V074;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	ee8395a4a1f0eac8082299cf4ed4a1c9bccf6cf4d9abe63a6a142e51e997b8ca	true
_product/proto/admin/Psicólogos/Detalhes do psicólogo/Avaliações.png	Mendel;proto347;visual_integral_original;1536x1024;V075;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	352395fbfd7f863a5714fb227bb41ea053c494fff5a11e3345378cc2556eca20	true
_product/proto/admin/Psicólogos/Detalhes do psicólogo/Denúncias.png	Mendel;proto347;visual_integral_original;1536x1024;V076;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	761472efd532606dd8469774852ea92798716013843c110e05c17d0d4f9f1b58	true
_product/proto/admin/Psicólogos/Detalhes do psicólogo/Estatísticas.png	Mendel;proto347;visual_integral_original;1536x1024;V077;readlist_notas_parent_lidas;nao_OCR_ou_teste_funcional	334761739dae5d97585da84c1763ea26d5b341bbdc38a94230d81434eabd7c90	true
