arquivo	proveniencia	sha256_integracao	presente_inventario_base
backend/src/main/notification/digests.ts	Tesla;notificacoes;integral	fd8d838d6b57d1cecd54e630404ae37e36d36acb39a3edd7ba5ae86660527afb	true
backend/src/main/notification/digests/community.ts	Tesla;notificacoes;integral	96109dad62d95e09948716970fb3f6e82198a2bae86008733bd5a644d05dd9b1	true
backend/src/main/notification/digests/professional.ts	Tesla;notificacoes;integral	135abb61d031f7f26a6c4b60d7fb449b6c0df0ab722c5fcf2241fe4b8badd717	true
backend/src/main/notification/digests/psychologist.ts	Tesla;notificacoes;integral	53565c9646f68e91d9da6d41a420a98a50c30ec786574f3bd6f889fd585eeb0e	true
backend/src/main/notification/digests/scheduler.ts	Tesla;notificacoes;integral	692ee3ee8ae99c1c34e5b7f2e2d2184fdd8438c218cc2d6e7e650fd2aacc056b	true
backend/src/main/notification/digests/state.ts	Tesla;notificacoes;integral	24e11f3138a61d9db3b72f605be55fdf2e9a251b19589750751756dfa192f2b4	true
backend/src/main/notification/digests/temporal-support.test.ts	Tesla;notificacoes;integral	68cf499c5ec0f6bda13d94860e2ddbb7c45ea47615a93661fa1327626ed2f871	true
backend/src/main/notification/digests/temporal-support.ts	Tesla;notificacoes;integral	1309993e3f6ca6d4498fa051eed61c48e5bf0c4f81ea1314a22ec63a386ccbce	true
backend/src/main/notification/digests/temporal.ts	Tesla;notificacoes;integral	6887d2b21280d8f93bf0af912e3f965a0a3282b4ca908b66ba6f076e296019eb	true
backend/src/main/notification/domain-events.ts	Tesla;notificacoes;integral	579c9a01e2820809a32107b165ce433444be105ecf1cc9b32465bbd533aaeb24	true
backend/src/main/notification/index.ts	Tesla;notificacoes;integral	d70447ebaf96f8e303534d548b92e5699f2dc8a10f1937606862e197e962d4ee	true
backend/src/main/notification/preferences.ts	Tesla;notificacoes;integral	8cc393b946537b4fcbcf62bb9d5f083efd2eb82c0a0cf2f3d0fff80d7767cb85	true
backend/src/main/notification/push-policy.test.ts	Tesla;notificacoes;integral	fe11fae1983f53dbd387778d25f17729b7a6645f715d84bb2df06bff7bcbd1ea	true
backend/src/main/notification/push-policy.ts	Tesla;notificacoes;integral	f417938af74456fbceb0b26b442b6e626a58c1b68e83ca775fe47e8fe855c138	true
backend/src/main/notification/push.ts	Tesla;notificacoes;integral	626d56e39eda1cff4e6e309a659a3720eff488af114287b4fdc70b9a3699ff95	true
backend/src/main/server/environment.ts	Tesla;concorrencia;integral | Lagrange;estado_posts;integral	7abaa3103464a0766cf6c68645e9b90b4e0811932fde4869db668c5801d39ab5	true
backend/src/main/server/i18n.ts	Euclid;denuncias;integral | Tesla;concorrencia;integral	f95d8b1599e61ef86b9a19683e479ead6adf3fc1f250c6f8588f59a7092f3c1a	true
backend/src/main/socket/clients.ts	Tesla;notificacoes;integral	0bb115d341541bed193b1ff05841b05387d32620d1c47555331f8d7980d4aa3c	true
backend/src/main/socket/events/notification.ts	Tesla;notificacoes;integral	a5eb24bd7556d177c9c0b8209d4d36389ed4f4f0c94174d8193eb4d228516ac0	true
backend/src/main/socket/index.ts	Tesla;notificacoes;integral	3866af87123f0534ed52d23e0ce026ec8c82f58ee2e1c40ec1f15a13ad1841fe	true
backend/src/main/socket/registry.ts	Tesla;notificacoes;integral	b067dafc3ba5f9a6ec32d1b8aeaf550984323d9f9189010eddc5dfec07e26ec9	true
backend/src/main/socket/state.ts	Tesla;notificacoes;integral	f36914a21e0c2ac9631b4f4e33a4554f3c452173edcb60cd4f82c800c6d84da8	true
backend/src/modules/api/admin/private/communities/manage/DTOs/IAdminCommunityManageDTO.ts	Euclid;denuncias;integral	004df09711245b6ccc30b582b1f56d0fe4e6af24c6353cc426ce1c62505ae0ee	true
backend/src/modules/api/admin/private/communities/manage/DTOs/types/reports-activities.ts	Euclid;denuncias;integral	b58a10cfeb5b2329b18f9c3ff1f832373ceb688ae3fc5fb90c55f80714a560bc	true
backend/src/modules/api/admin/private/communities/manage/DTOs/types/requests.ts	Euclid;denuncias;integral	f0fc7213d9f51977e283fcd79a901f9c24aea206afa04ab4b9ff8e6a9fa60543	true
backend/src/modules/api/admin/private/communities/manage/index.ts	Euclid;denuncias;integral	c3bff622e671d26df5c9b3d26f3cbd7d7ac62b0f79c87a1fb0a9e5f87f102992	true
backend/src/modules/api/admin/private/communities/manage/repositories/queries/AdminCommunityManageReportRepository.ts	Euclid;denuncias;integral	93e0b5e56234e6fe7feb6547d874abe4ac9a2901e174178ae2e623dc4c304ad9	true
backend/src/modules/api/admin/private/communities/manage/repositories/support/manage-selects.ts	Euclid;denuncias;integral	3113ad66a552023b84726bf4d3da04e207be177b8cbc7e1f988ffe8f0a57ef1e	true
backend/src/modules/api/admin/private/communities/manage/use-cases/services/report-groups.ts	Euclid;denuncias;integral	c49f1c682a34a0bb17177c0da9d83a2d52a9ce5b5c6daf39d2070909704324e1	true
backend/src/modules/api/admin/private/communities/manage/use-cases/services/report-operations.ts	Euclid;denuncias;integral	0f9fd98051b02408dd53d574fde014b5c73db8cf7368c3bfe280fe7317edb959	true
backend/src/modules/api/admin/private/communities/manage/validator/index.ts	Euclid;denuncias;integral	fab7f8b0d64a6092bd321eb15efa92094095d2ae6f530a77575dc01316a6aa07	true
backend/src/modules/api/admin/private/psychologists/billing/DTOs/IAdminPsychologistBillingDTO.ts	Euclid;billing;integral	4a8bfe09227e928dcd7f67db0a527eaf371d311170fdbd31d31e9d8a3c866607	true
backend/src/modules/api/admin/private/psychologists/billing/index.ts	Euclid;billing;integral	87a16c2b14180f20c2c5b27bd25248b843a262043cf64763a7f4ee367d4b1daf	true
backend/src/modules/api/admin/private/psychologists/billing/repositories/AdminPsychologistBillingRepository.ts	Euclid;billing;integral	a3a99a88ac2a29549423f5f9b26c810275c41508e69b0e512719554302f19b8d	true
backend/src/modules/api/admin/private/psychologists/billing/repositories/support/billing-query.test.ts	Euclid;billing;integral	239216fcb7272ae8a57f06285c76cad03b62cec2baf0e55061dfcb2f9316d7b3	false
backend/src/modules/api/admin/private/psychologists/billing/repositories/support/billing-query.ts	Euclid;billing;integral	eb29aa6474525a0b8b4881ab207ca398b7557510c26719ad3392ae3ebb7a1f1b	true
backend/src/modules/api/admin/private/psychologists/billing/use-cases/controller.ts	Euclid;billing;integral	c48a18a141fd7bb80804488b89b0adc77b88dd22b6fe61bd199a8110b02a94d2	true
backend/src/modules/api/admin/private/psychologists/billing/use-cases/services.ts	Euclid;billing;integral	ddd7056a092453febc25c8b84f87a2df58e06ac45988da3f38fb34c0859dea3f	true
backend/src/modules/api/admin/private/psychologists/billing/validator/index.ts	Euclid;billing;integral	47c44e1d0b5cbaa885bf15b931447bc18dbb8051fc140aa1d3473b9b81801dfd	true
backend/src/modules/api/admin/private/psychologists/dashboard/use-cases/services/subscriptions/timeline.ts	Euclid;billing;integral	77f18a052d7e4c8e5946f0c994bf4ce6cb3f5928cd6284b42b2b9a3f8d5e685f	true
backend/src/modules/api/admin/private/settings/subscription-plan/DTOs/IAdminSettingsSubscriptionPlanDTO.ts	Euclid;billing;integral	e00bc41b14e9f50d19b675c18702bf2fbda1a15df06125d05cb65900bb2cd12b	true
backend/src/modules/api/admin/private/settings/subscription-plan/index.ts	Euclid;billing;integral	9d5b4c8215e9083f7f6321471618a88e3f8281dbda5491b81e379666847fd1be	true
backend/src/modules/api/admin/private/settings/subscription-plan/repositories/AdminSettingsSubscriptionPlanRepository.ts	Euclid;billing;integral	9a4b367d94c1d06068c0c73b6090834d48cd0ac43af52ea26aafa7d9df9965fd	true
backend/src/modules/api/admin/private/settings/subscription-plan/repositories/interfaces/IAdminSettingsSubscriptionPlanRepository.ts	Euclid;billing;integral	a8364e79b32e05470ac3fed72d82eb71a53201c72150454d2638ca67dda73228	true
backend/src/modules/api/admin/private/settings/subscription-plan/use-cases/controller.ts	Euclid;billing;integral	04c46eafd81d019bc1b098ddee9996eeea0bd08392a2276c316dbfe622daa051	true
backend/src/modules/api/admin/private/settings/subscription-plan/use-cases/services.ts	Euclid;billing;integral	7c1fa349889e19a076b4e5cd534868efb756eff42ea44c4e82961eaf4d952902	true
backend/src/modules/api/admin/private/settings/subscription-plan/validator/index.ts	Euclid;billing;integral	d529d1f623ae765db092be5d7bf6c3c9acf6ff6ab63fc43817cdcdd8218d7b73	true
backend/src/modules/api/admin/public/auth/login/repositories/AdminLoginRepository.ts	Euclid;denuncias;integral	87e398a5ef5002919f87230f31f3ab42755ca0f304b9eeaa156756b01e32388c	true
backend/src/modules/api/admin/public/auth/login/use-cases/services.ts	Euclid;denuncias;integral	26b9f29f52b69567a4773b148add65661d7b9dd5e06ec2cdb32984d9a0ae0d8c	true
backend/src/modules/api/admin/shared/auth/cookie.ts	Euclid;denuncias;integral	92bd7b01113558b01d64953fa9044462ec243f3aa9f9a1fdc4025e3ce2b684e5	true
backend/src/modules/api/admin/shared/auth/jwt.ts	Euclid;denuncias;integral	53b18f7b8d1a5632f7906d8932f66eca373e7986506051141cd1c4e5e0a0f10a	true
backend/src/modules/api/private/account/repositories/support/logout-subscription.test.ts	Tesla;notificacoes;integral	1aeefa8b4ed6f7d18444eada4e1d41bdbd11ae36752fb126a792cb5146cf661d	true
backend/src/modules/api/private/account/repositories/support/logout-subscription.ts	Tesla;notificacoes;integral	29109f81e8e076bad9d1908415599151a548a2702e9c017936f1600839f3c4a5	true
backend/src/modules/api/private/community/DTOs/ICommunityDTO.ts	Tesla;comunidades;integral	46df5e26ccbf785f3da17f4ec56fd05452e7a67f465f6703348a0eb5b99a7cb4	true
backend/src/modules/api/private/community/index.ts	Tesla;comunidades;integral	de5be0714126bcfce5aa8dc6b8b03d5a51b9e5abe5e2b428945fd15989ea863a	true
backend/src/modules/api/private/community/repositories/CommunityRepository.ts	Tesla;comunidades;integral	147f33c5d13f55f07345355936941d5bc86ff24113ae2a7a9d81a7a7c233768b	true
backend/src/modules/api/private/community/repositories/interfaces/ICommunityRepository.ts	Tesla;comunidades;integral	70fc806f70f68e60102c8636bf120cd13c9250310f890ad8a4c1d2bb70aebfbf	true
backend/src/modules/api/private/community/repositories/queries/CommunityCoreRepository.ts	Tesla;comunidades;integral	a2d3cad303ae0a823b13809acf1026049091844ea5b5be72ca8d3b7676f47701	true
backend/src/modules/api/private/community/repositories/queries/CommunityMembershipRepository.ts	Tesla;comunidades;integral	2d8ea0bbc2165387f31c498c85df3f7e2daa43fc04668da91ddacac202f15e60	true
backend/src/modules/api/private/community/repositories/queries/CommunityMentorRepository.ts	Tesla;comunidades;integral	69ec6107179ff604805c77bc086e16d286154cd030d31754e031daa9519da04b	true
backend/src/modules/api/private/community/repositories/queries/CommunityPostRepository.ts	Tesla;comunidades;integral | Lagrange;estado_posts;integral	68235cdcd5d5d5b77b0d66a783ec04546e95c21b2930355b919f70d1b86aaf0a	true
backend/src/modules/api/private/community/repositories/queries/CommunityRepositoryContext.ts	Tesla;comunidades;integral | Lagrange;estado_posts;integral	7947c1c5ff3597a2584846d7459c279a710837a64ff16148a2eb2eb189702c5e	true
backend/src/modules/api/private/community/repositories/support/community-feed.ts	Tesla;comunidades;integral	2bb9adbfae350d62468ac29f2e7f42f4117c602ce81a1828593665f8cfaf1da1	true
backend/src/modules/api/private/community/repositories/support/community-ranking.ts	Tesla;comunidades;integral | Lagrange;estado_posts;integral	5b2285f7f46e9878f37e3a8cfb31b3e133042e1bf041b67a74644fab072f8171	true
backend/src/modules/api/private/community/repositories/support/community-response.ts	Tesla;comunidades;integral	247ad0d3aae636e63ba8cda3c8f1a940961a605f7ab3cb23df9bdf3889e72f54	true
backend/src/modules/api/private/community/use-cases/controller.ts	Tesla;comunidades;integral	6a6a4bed4f7cad6a4a0199cfc89e6ed8f403b4ef68f544c1c5323de224fd8ccd	true
backend/src/modules/api/private/community/use-cases/services.ts	Tesla;comunidades;integral	6d83682a80e969913df5311d02a7c73a6eaae7e06fb578c514a0558f57442a24	true
backend/src/modules/api/private/community/use-cases/services/post-media-multipart.ts	Tesla;comunidades;integral	40a05dca83fa1289d16b4598d08168107df128c03ad03a301a8655d03114cf9c	true
backend/src/modules/api/private/community/validator/index.ts	Tesla;comunidades;integral	882e2c7f0c0246eb2f9cfd46c9fe246a199653679e2f1ab3465bc8752942c252	true
backend/src/modules/api/private/community/validator/multipart-part.test.ts	Tesla;comunidades;integral	81606704ee93d39d109e7c86341e8b9fcb0fedbd683be8f50e98321d4e411fe2	true
backend/src/modules/api/private/directory/psychologists/DTOs/IContactDTO.ts	Tesla;comunidades;integral	968996c3bdebb21451b7321f0740cff5e2ebc35490ef124d48d34c26a938e6b9	true
backend/src/modules/api/private/directory/psychologists/DTOs/IIndexDTO.ts	Tesla;comunidades;integral	c184aab59983a49393a4a2a9c81f191f93c1e8095d30368ff81310666c50b49d	true
backend/src/modules/api/private/directory/psychologists/DTOs/IProfileDTO.ts	Tesla;comunidades;integral	3684853ea8eb7234b245109f37f1d7c71b0e79575300f21af075ad34cd314582	true
backend/src/modules/api/private/directory/psychologists/DTOs/IProfileVideoWatchDTO.ts	Tesla;comunidades;integral	cfd10d7714ad6623ff6fc672e244c6f7e4e7893b3232648d5836db197c153414	true
backend/src/modules/api/private/directory/psychologists/index.ts	Tesla;comunidades;integral	edc4987a10326e9ac76dbdf9f6a1644efd729cb9c1663fae9b54a2904b766ed2	true
backend/src/modules/api/private/directory/psychologists/repositories/ContactRepository.ts	Tesla;comunidades;integral	5ae084a529121c695ef3e2a8ed3661fa81e8fed64a10362f4be9d2b400a0bbc1	true
backend/src/modules/api/private/directory/psychologists/repositories/IndexRepository.ts	Tesla;comunidades;integral	8185f78cde9a08109a0e8d44fc79330a9401f08c49640bb83e1639a04b201c84	true
backend/src/modules/api/private/directory/psychologists/repositories/ProfileRepository.ts	Tesla;comunidades;integral	4ed76193d5fa7da785d35241edd5e6c60066da6180847a161aa3b8185a152eaf	true
backend/src/modules/api/private/directory/psychologists/repositories/ProfileVideoWatchRepository.ts	Tesla;comunidades;integral	0761c8e3a1062c6da01327346c3daef6d9ea93cc759e9a2776064782927abdc3	true
backend/src/modules/api/private/directory/psychologists/repositories/ProfileViewRepository.ts	Tesla;comunidades;integral	5f484b08a16116efefa05975499a27e6ec0c6bca2ecc3799fa71d85a79ca8c09	true
backend/src/modules/api/private/directory/psychologists/repositories/interfaces/IContactRepository.ts	Tesla;comunidades;integral	aa651318b7bcd28679216c70e27dabc8fac6cdd0dc9c1137712a9b6432209bee	true
backend/src/modules/api/private/directory/psychologists/repositories/interfaces/IIndexRepository.ts	Tesla;comunidades;integral	0dd99691578ddb77799e232cc63e32a82fcb25a73045cceebf9775a438c409e6	true
backend/src/modules/api/private/directory/psychologists/repositories/interfaces/IProfileRepository.ts	Tesla;comunidades;integral	67810120961464a835800b2b5f0cfcbb656ce856785bc354cd4d97cc38fe1255	true
backend/src/modules/api/private/directory/psychologists/repositories/support/profile-author-privacy.test.ts	Tesla;comunidades;integral	2176ca05ef6aa98a840b73d19d33057c016dae862cd4567a41815f58ff143736	false
backend/src/modules/api/private/directory/psychologists/repositories/support/profile-base.ts	Tesla;comunidades;integral	03b4a7f01f50c9237378f059c02243c08b5889dbcc6da1ef50149daeebdbaaf0	true
backend/src/modules/api/private/directory/psychologists/repositories/support/profile-query.ts	Tesla;comunidades;integral	afc421b269c2a35ab8384e736ad3c53d3e57846331cfec03ddc71b5f4daa4457	true
backend/src/modules/api/private/directory/psychologists/repositories/support/profile-response.ts	Tesla;comunidades;integral	408bd7708609081677b7ff322b14a1d8694a896e2808dbaef1e0789ae0b4ee5a	true
backend/src/modules/api/private/directory/psychologists/use-cases/controller.ts	Tesla;comunidades;integral	62501fa733c02ee22bfb44ddc93534ab451efc3a532cb9407d5b8e2aa90695f0	true
backend/src/modules/api/private/directory/psychologists/use-cases/services.ts	Tesla;comunidades;integral	7c3fdbe7955c8280c3046d0bada55528a59df6d1f2ae2f6c7e1c1c2235dacfd4	true
backend/src/modules/api/private/directory/psychologists/validator/index.ts	Tesla;comunidades;integral	9e0510db9c7548d22331f8461d418ef1b78291a05710de2f960a65ff7887bb9d	true
backend/src/modules/api/private/notification/clean/DTOs/ICleanDTO.ts	Tesla;notificacoes;integral	2154c56d337bb1b9fd4a5c56e543a85503e81cfa64894b1dad3a5ae3b6fc3acb	true
backend/src/modules/api/private/notification/clean/index.ts	Tesla;notificacoes;integral	f562fe7d3c288294c7a08b74527ff5e2488942661977328ba006f244203214d2	true
backend/src/modules/api/private/notification/clean/repositories/CleanRepository.ts	Tesla;notificacoes;integral	bd89dadd844cfd180cf928b97fff0ec3561d93f14a131e8a456d4d3945408d63	true
backend/src/modules/api/private/notification/clean/repositories/interfaces/ICleanRepository.ts	Tesla;notificacoes;integral	6b2f3f15b57561d4b0cb64391cf0f617a03337509045c405abc29920419f952a	true
backend/src/modules/api/private/notification/clean/use-cases/controller.ts	Tesla;notificacoes;integral	396dd696ca23705564984d5063f6a16d9845fb52af25a1ebc0db3bdb3dbd7ba3	true
backend/src/modules/api/private/notification/clean/use-cases/services.ts	Tesla;notificacoes;integral	2e04525d0452e737dcf909e023e0e56cbf1797b5e0bb906dea85252f71605440	true
backend/src/modules/api/private/notification/clean/validator/index.ts	Tesla;notificacoes;integral	560af4750ae0c8c284d63da4aed6a30bb5dbe413415c4256eb26c1a746642cbe	true
backend/src/modules/api/private/notification/click/DTOs/IClickDTO.ts	Tesla;notificacoes;integral	a05c608288b8857efae0a1e4671ded5d8e2f8ffdc5b86bfe40eb3e20ac8dfa98	true
backend/src/modules/api/private/notification/click/index.ts	Tesla;notificacoes;integral	607a4c87627e98d5d6a68eb81fd104dbb1a9277ad2094c35ed767a186def0b75	true
backend/src/modules/api/private/notification/click/repositories/ClickRepository.ts	Tesla;notificacoes;integral	806bb9c3e883394a1aa26309c42127a3fa503c89f309c49577a1e735e568932d	true
backend/src/modules/api/private/notification/click/use-cases/controller.ts	Tesla;notificacoes;integral	bdc8d0c198bdfe67cc8b116bb603f62531267f45548a5e2bff1608b4e56b014d	true
backend/src/modules/api/private/notification/click/use-cases/services.ts	Tesla;notificacoes;integral	2276fefa57fb42998afb8b513adbdf47766b3159afe6d2c7566691aaedf8a3ea	true
backend/src/modules/api/private/notification/click/validator/index.ts	Tesla;notificacoes;integral	0674b5170e845bce4ba52a02d7cd295494556449ce5895380e15f7d76f2ffe5c	true
backend/src/modules/api/private/notification/index/DTOs/IIndexDTO.ts	Tesla;notificacoes;integral	cccfdff66ae2c979d0cf6cf7004408b9096deebec8f73ce612ca2717c815dfc8	true
backend/src/modules/api/private/notification/index/index.ts	Tesla;notificacoes;integral	53ecb7991487ff1c482e234f045748577da69e8e5a2b49f288d0bfb749db0a66	true
backend/src/modules/api/private/notification/index/repositories/IndexRepository.ts	Tesla;notificacoes;integral	19bba0f4adf2903a2de1f22abfa146516f56ca002a3890e4ea3845ec9a5da26b	true
backend/src/modules/api/private/notification/index/repositories/interfaces/IIndexRepository.ts	Tesla;notificacoes;integral	952984c8a761e9ddee8be953f0fe112299228344bf9efa498a7102b774ba2e36	true
